IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3134400,Iturama,40101,2021-11-07,57592,31971,24619
3135050,Jaíba,39850,2021-11-07,36079,23079,12826
3135209,Januária,67958,2021-11-07,76259,45304,29858
3135605,Jequitaí,7407,2021-11-07,10015,5831,3844
3136306,João Pinheiro,47990,2021-11-07,61956,35185,25302
3136405,Joaquim Felício,4757,2021-11-07,5958,3392,2289
3136520,José Gonçalves de Minas,4474,2021-11-07,5743,3323,2258
3136702,Juiz de Fora,577532,2021-11-07,693972,410071,276343
3137106,Lagamar,7588,2021-11-07,11241,5920,4763
3137502,Lagoa Formosa,18168,2021-11-07,28815,15540,12209
3137536,Lagoa Grande,9681,2021-11-07,12070,6743,4975
3137601,Lagoa Santa,66744,2021-11-07,87982,52912,34300
3137908,Lamim,3366,2021-11-07,5803,3168,2401
3138203,Lavras,105756,2021-11-07,125522,79844,46457
3138625,Limeira do Oeste,7640,2021-11-07,10638,6024,4382
3138658,Lontra,9766,2021-11-07,11758,6977,4695
3138682,Luislândia,6735,2021-11-07,6934,4466,2443
3138906,Machacalis,7112,2021-11-07,9056,5428,3489
3139003,Machado,42682,2021-11-07,48416,28238,19527
3139201,Malacacheta,18556,2021-11-07,25308,14563,10524
3139409,Manhuaçu,92074,2021-11-07,113537,68902,44349
3139508,Manhumirim,22894,2021-11-07,30284,17838,11660
3140001,Mariana,61830,2021-11-07,93139,51213,41360
3140100,Marilac,4079,2021-11-07,5579,3364,2181
3140159,Mário Campos,15814,2021-11-07,21348,13060,8511
3141207,Matutina,3733,2021-11-07,6782,3396,2992
3141405,Medina,20701,2021-11-07,28488,15778,11333
3141801,Minas Novas,31509,2021-11-07,37724,21287,15929
3142106,Miradouro,10818,2021-11-07,13791,7869,5603
3142502,Monjolos,2184,2021-11-07,3913,2142,1697
3142809,Monte Alegre de Minas,21349,2021-11-07,26786,14979,10773
3142908,Monte Azul,20544,2021-11-07,29504,16752,12188
3143005,Monte Belo,13139,2021-11-07,21634,11889,9084
3143104,Monte Carmelo,48049,2021-11-07,77503,40645,33968
3143203,Monte Santo de Minas,21504,2021-11-07,35183,18952,15017
3143302,Montes Claros,417478,2021-11-07,515278,322763,192718
3143450,Montezuma,8379,2021-11-07,8770,5434,3198
3143906,Muriaé,109997,2021-11-07,158731,87844,66446
3144102,Muzambinho,20522,2021-11-07,34695,18548,14944
3144300,Nanuque,40583,2021-11-07,44262,25922,18013
3144706,Nova Era,17524,2021-11-07,24357,14633,10072
3145000,Nova Ponte,16046,2021-11-07,21753,12825,8766
3145208,Nova Serrana,108241,2021-11-07,114423,72048,44236
3145307,Novo Cruzeiro,31339,2021-11-07,33606,21534,12412
3145356,Novo Oriente de Minas,10800,2021-11-07,10469,6932,3490
3146255,Padre Carvalho,6466,2021-11-07,5514,3631,1851
3147006,Paracatu,94539,2021-11-07,122247,72028,49623
3147204,Paraguaçu,21693,2021-11-07,22871,15760,7408
3147907,Passos,115970,2021-11-07,137019,82959,53994
3147956,Patis,6031,2021-11-07,4093,2920,1212
3148004,Patos de Minas,154641,2021-11-07,234639,123339,103771
3148103,Patrocínio,92116,2021-11-07,120928,73106,51035
3149804,Perdizes,16469,2021-11-07,13372,9377,4308
3150158,Piedade de Caratinga,8832,2021-11-07,11371,6882,4338
3150505,Pimenta,8715,2021-11-07,13822,7599,5686
3150604,Piracema,6386,2021-11-07,11272,6184,4846
3150703,Pirajuba,6491,2021-11-07,10408,5860,4336
3151008,Piranguinho,8683,2021-11-07,13027,7008,5626
3151206,Pirapora,56845,2021-11-07,74360,41458,32026
3151404,Pitangui,28433,2021-11-07,38051,22275,15235
3151602,Planura,12445,2021-11-07,12066,8028,4209
3152105,Ponte Nova,60003,2021-11-07,91332,51799,40646
3152204,Porteirinha,37823,2021-11-07,49544,30695,18567
3152501,Pouso Alegre,154293,2021-11-07,242086,134449,101310
3152808,Prata,28173,2021-11-07,35522,21169,14479
3152907,Pratápolis,8530,2021-11-07,15294,8088,6414
3153400,Presidente Olegário,19680,2021-11-07,26112,15059,10647
3154606,Ribeirão das Neves,341415,2021-11-07,334732,208161,128309
3155207,Rio Espera,5332,2021-11-07,8341,4437,3455
3155504,Rio Paranaíba,12356,2021-11-07,16960,9281,7075
3155702,Rio Piracicaba,14325,2021-11-07,20018,11174,8656
3155801,Rio Pomba,18007,2021-11-07,21599,12963,8450
3156007,Rio Vermelho,12635,2021-11-07,15353,9955,5422
3156700,Sabará,137877,2021-11-07,162091,92400,65828
3157005,Salinas,41864,2021-11-07,44482,27118,16953
3157104,Salto da Divisa,7014,2021-11-07,7863,4667,3007
3157252,Santa Bárbara do Leste,8212,2021-11-07,11942,6805,4777
3157708,Santa Juliana,14497,2021-11-07,19773,12290,7323
3157807,Santa Luzia,221705,2021-11-07,247733,148559,95928
3158953,Santana do Paraíso,36048,2021-11-07,48296,28536,18955
3159100,Santana dos Montes,3753,2021-11-07,5653,3185,2405
3159605,Santa Rita do Sapucaí,44226,2021-11-07,67160,35981,29250
3159704,Santa Rosa da Serra,3364,2021-11-07,4584,2566,1856
3159803,Santa Vitória,19997,2021-11-07,32032,18038,13353
3160009,Santo Antônio do Aventureiro,3602,2021-11-07,5927,3245,2408
3160405,Santo Antônio do Monte,28603,2021-11-07,39577,21365,16802
3160454,Santo Antônio do Retiro,7316,2021-11-07,7820,5223,2602
3160702,Santos Dumont,46357,2021-11-07,53469,33415,20326
3161007,São Domingos do Prata,17296,2021-11-07,27765,15900,11151
3161106,São Francisco,56625,2021-11-07,55018,35516,19946
3161403,São Francisco do Glória,4758,2021-11-07,7944,4216,3353
3161700,São Gonçalo do Abaeté,8527,2021-11-07,9377,5200,3858
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-07,19633,10772,8579
3162005,São Gonçalo do Sapucaí,25670,2021-11-07,28954,18118,10835
3162104,São Gotardo,36084,2021-11-07,56415,31910,23129
3162450,São João das Missões,13232,2021-11-07,14882,8258,6625
3162708,São João do Paraíso,23797,2021-11-07,27665,16140,10899
3163003,São José da Safira,4291,2021-11-07,4864,2980,1851
3163706,São Lourenço,46539,2021-11-07,71067,39263,28889
3164209,São Romão,12713,2021-11-07,9170,5444,3515
3164605,São Sebastião do Oeste,6948,2021-11-07,13595,8002,5557
3164704,São Sebastião do Paraíso,71915,2021-11-07,56334,40615,16470
3165537,Sarzedo,34050,2021-11-07,50814,30057,20499
3166808,Serra do Salitre,11750,2021-11-07,17218,9941,7299
3167202,Sete Lagoas,243950,2021-11-07,248897,151237,94812
3168002,Taiobeiras,34653,2021-11-07,24786,17952,6952
3168606,Teófilo Otoni,141269,2021-11-07,153110,96297,56725
3168705,Timóteo,91268,2021-11-07,104935,58663,43448
3168903,Tiros,6369,2021-11-07,11438,6085,4770
3169307,Três Corações,80561,2021-11-07,101793,59180,40704
3169356,Três Marias,33062,2021-11-07,40339,22993,16989
3169505,Tumiritinga,6797,2021-11-07,6769,4141,2589
3169604,Tupaciguara,25466,2021-11-07,37749,20475,15805
3170057,Ubaporanga,12514,2021-11-07,14374,9061,5247
3170107,Uberaba,340277,2021-11-07,425759,250353,167110
3170206,Uberlândia,706597,2021-11-07,1050757,550192,472505
3170404,Unaí,85461,2021-11-07,113316,66175,46165
3170479,Uruana de Minas,3256,2021-11-07,4940,3056,1817
3170651,Vargem Grande do Rio Pardo,5045,2021-11-07,5633,3253,2284
3170701,Varginha,137608,2021-11-07,195182,114621,78777
3170750,Varjão de Minas,7235,2021-11-07,9289,5431,4077
3171006,Vazante,20692,2021-11-07,32627,17669,13939
3171303,Viçosa,79910,2021-11-07,104900,68050,37516
3171402,Vieiras,3570,2021-11-07,5716,3221,2406
3200102,Afonso Cláudio,30326,2021-11-07,49407,26987,20006
3200136,Águia Branca,9621,2021-11-07,13627,7459,5650
3200201,Alegre,29869,2021-11-07,50101,26690,20715
3200300,Alfredo Chaves,14670,2021-11-07,24000,12745,9886
3200607,Aracruz,104942,2021-11-07,132458,76107,52782
3200706,Atílio Vivácqua,12270,2021-11-07,17441,9844,6980
3200805,Baixo Guandu,31263,2021-11-07,41265,22636,17019
3200904,Barra de São Francisco,45301,2021-11-07,60629,34572,23969
3201001,Boa Esperança,15146,2021-11-07,21528,12435,8397
3201159,Brejetuba,12450,2021-11-07,17826,10832,6800
3201209,Cachoeiro de Itapemirim,212172,2021-11-07,281452,156749,113349
3201308,Cariacica,386495,2021-11-07,523789,292063,211227
3201407,Castelo,37956,2021-11-07,59500,31918,25137
3201506,Colatina,124283,2021-11-07,174184,97846,73373
3201605,Conceição da Barra,31479,2021-11-07,37124,21374,15244
3201704,Conceição do Castelo,12887,2021-11-07,21632,12310,8646
3201902,Domingos Martins,34120,2021-11-07,62060,33896,25679
3202108,Ecoporanga,22748,2021-11-07,32821,18668,13091
3202207,Fundão,22379,2021-11-07,25688,13857,10531
3202405,Guarapari,128504,2021-11-07,164965,95065,66565
3202504,Ibiraçu,12701,2021-11-07,20169,11357,8229
3202702,Itaguaçu,13982,2021-11-07,23337,12395,9466
3202900,Itarana,10433,2021-11-07,19051,9938,7915
3203007,Iúna,29417,2021-11-07,42954,24330,17196
3203056,Jaguaré,31589,2021-11-07,39789,23422,15659
3203130,João Neiva,16774,2021-11-07,26471,13823,11122
3203205,Linhares,179755,2021-11-07,214040,123489,83953
3203320,Marataízes,39259,2021-11-07,54767,31842,20925
3203403,Mimoso do Sul,26079,2021-11-07,37030,20535,15024
3203700,Muniz Freire,17176,2021-11-07,27294,15024,11192
3203908,Nova Venécia,50751,2021-11-07,86000,47727,35459
3204005,Pancas,23426,2021-11-07,30971,16931,13030
3204054,Pedro Canário,26575,2021-11-07,26520,15313,10355
3204104,Pinheiros,27601,2021-11-07,32943,18932,12889
3204203,Piúma,22388,2021-11-07,29910,17343,11560
3204252,Ponto Belo,8016,2021-11-07,11601,6517,4696
3204351,Rio Bananal,19398,2021-11-07,34042,19226,13637
3204401,Rio Novo do Sul,11630,2021-11-07,19466,10506,7989
3204500,Santa Leopoldina,12171,2021-11-07,19518,10182,8385
3204559,Santa Maria de Jetibá,41588,2021-11-07,58459,33352,23611
3204708,São Gabriel da Palha,39085,2021-11-07,51728,28999,21214
3204807,São José do Calçado,10536,2021-11-07,19259,10356,7692
3204906,São Mateus,134629,2021-11-07,152822,88131,60373
3205002,Serra,536765,2021-11-07,687684,391896,268827
3205010,Sooretama,31278,2021-11-07,34729,20327,13540
3205101,Viana,80735,2021-11-07,89394,48524,36559
3205200,Vila Velha,508655,2021-11-07,676254,364863,273959
3205309,Vitória,369534,2021-11-07,614074,316580,249688
3300100,Angra dos Reis,210171,2021-11-07,210529,118513,84244
3300209,Araruama,136109,2021-11-07,166727,106168,61664
3300233,Armação dos Búzios,35060,2021-11-07,51401,31853,19419
3300308,Barra do Piraí,101139,2021-11-07,113811,70692,42553
3300456,Belford Roxo,515239,2021-11-07,520389,315983,204363
3300704,Cabo Frio,234077,2021-11-07,237747,137280,91917
3300951,Comendador Levy Gasparian,8590,2021-11-07,11607,6583,4639
3301009,Campos dos Goytacazes,514643,2021-11-07,628617,369594,251913
3301306,Casimiro de Abreu,45864,2021-11-07,40323,24793,15062
3301850,Guapimirim,62225,2021-11-07,70610,41038,28094
3301876,Iguaba Grande,29344,2021-11-07,55644,30631,21859
3302007,Itaguaí,136547,2021-11-07,150078,88685,59056
3302270,Japeri,106296,2021-11-07,93279,58679,34726
3302403,Macaé,266136,2021-11-07,217834,144303,71140
3302700,Maricá,167668,2021-11-07,209297,124536,84022
3302858,Mesquita,177016,2021-11-07,180450,103477,73324
3303203,Nilópolis,162893,2021-11-07,208564,113320,82950
3303302,Niterói,516981,2021-11-07,775272,395763,323119
3303401,Nova Friburgo,191664,2021-11-07,252419,150229,96769
3303500,Nova Iguaçu,825388,2021-11-07,942783,553054,380528
3303609,Paracambi,53093,2021-11-07,46430,29780,17390
3304144,Queimados,152311,2021-11-07,195170,121738,72761
3304201,Resende,133244,2021-11-07,197763,112136,80846
3304409,Rio Claro,18677,2021-11-07,29827,16799,12258
3304524,Rio das Ostras,159529,2021-11-07,146863,97652,50243
3304557,Rio de Janeiro,6775561,2021-11-07,10667770,5632231,4368352
3304904,São Gonçalo,1098357,2021-11-07,1182891,668222,513297
3305109,São João de Meriti,473385,2021-11-07,467266,286027,179201
3305802,Teresópolis,185820,2021-11-07,179304,121144,59569
3306206,Vassouras,37262,2021-11-07,43943,26632,16212
3306305,Volta Redonda,274925,2021-11-07,445536,235441,184930
3500105,Adamantina,35153,2021-11-07,56066,27680,25598
3500204,Adolfo,3545,2021-11-07,9375,4507,4333
3500709,Agudos,37582,2021-11-07,58507,30583,26195
3500758,Alambari,6231,2021-11-07,10028,5303,4565
3501400,Álvaro de Carvalho,5320,2021-11-07,7886,4043,3639
3501509,Alvinlândia,3251,2021-11-07,4890,2440,2315
3501608,Americana,244370,2021-11-07,384290,199536,176061
3501905,Amparo,73145,2021-11-07,119303,60218,54601
3502101,Andradina,57245,2021-11-07,90964,46180,41976
3502200,Angatuba,25724,2021-11-07,39629,21783,17288
3502507,Aparecida,36211,2021-11-07,60724,32265,27211
3503208,Araraquara,240542,2021-11-07,390567,199919,176567
3503307,Araras,136739,2021-11-07,195980,101619,88748
3503604,Areiópolis,11186,2021-11-07,20059,10639,9175
3503802,Artur Nogueira,56247,2021-11-07,75179,39183,35095
3503901,Arujá,92453,2021-11-07,171144,90546,78841
3504008,Assis,105768,2021-11-07,179847,91501,81160
3504107,Atibaia,145378,2021-11-07,270726,140654,122666
3504206,Auriflama,15316,2021-11-07,21926,10811,10127
3504503,Avaré,91792,2021-11-07,149140,76830,67361
3505203,Bariri,35844,2021-11-07,52733,26648,24228
3505302,Barra Bonita,36125,2021-11-07,65166,31456,31048
3505500,Barretos,123546,2021-11-07,186219,93347,84594
3505708,Barueri,279704,2021-11-07,481711,257129,219575
3505906,Batatais,63438,2021-11-07,113174,56478,52402
3506003,Bauru,381706,2021-11-07,614927,313954,280418
3506300,Bernardino de Campos,11168,2021-11-07,21389,10571,10033
3506359,Bertioga,66154,2021-11-07,76203,41873,32910
3506508,Birigui,126094,2021-11-07,180272,91757,83298
3506706,Boa Esperança do Sul,15111,2021-11-07,22425,11372,10504
3506805,Bocaina,12571,2021-11-07,19788,9618,9385
3506904,Bofete,12107,2021-11-07,18208,9312,8396
3507506,Botucatu,149718,2021-11-07,261735,126280,116562
3507605,Bragança Paulista,172346,2021-11-07,305731,156416,138782
3507902,Brotas,24862,2021-11-07,38894,19828,18092
3508405,Cabreúva,51130,2021-11-07,62855,34766,27966
3508504,Caçapava,95752,2021-11-07,157913,81743,72544
3508801,Cafelândia,17917,2021-11-07,31014,15702,14339
3509007,Caieiras,104044,2021-11-07,153925,79460,71454
3509205,Cajamar,79034,2021-11-07,113022,60001,52036
3509254,Cajati,28441,2021-11-07,53240,28858,23549
3509403,Cajuru,26613,2021-11-07,41789,21538,18704
3509502,Campinas,1223237,2021-11-07,1947265,1002061,889225
3509601,Campo Limpo Paulista,86407,2021-11-07,132304,70383,60466
3509700,Campos do Jordão,52713,2021-11-07,82038,41679,38680
3509908,Cananéia,12542,2021-11-07,17751,9234,7963
3510005,Cândido Mota,31410,2021-11-07,53167,26440,24787
3510203,Capão Bonito,47098,2021-11-07,79439,41303,36234
3510500,Caraguatatuba,125194,2021-11-07,202559,101393,96432
3510609,Carapicuíba,405375,2021-11-07,546627,291077,247906
3510708,Cardoso,12371,2021-11-07,21075,10606,9634
3510807,Casa Branca,30655,2021-11-07,41927,22103,18815
3511102,Catanduva,123114,2021-11-07,195122,96960,89232
3511508,Cerquilho,50631,2021-11-07,86814,43643,41101
3512209,Conchal,28491,2021-11-07,54374,29625,23806
3512803,Cosmópolis,74662,2021-11-07,98528,52921,44879
3513009,Cotia,257882,2021-11-07,331203,177624,148896
3513108,Cravinhos,35858,2021-11-07,54817,28820,25109
3513504,Cubatão,132521,2021-11-07,182964,97555,81987
3513801,Diadema,429550,2021-11-07,785386,416970,357999
3514403,Dracena,47287,2021-11-07,83629,41745,38411
3514502,Duartina,12421,2021-11-07,26776,13333,12417
3515004,Embu das Artes,279264,2021-11-07,443676,231650,199386
3515103,Embu-Guaçu,70402,2021-11-07,112028,58665,50505
3515152,Engenheiro Coelho,21712,2021-11-07,31311,17182,13935
3515350,Euclides da Cunha Paulista,9280,2021-11-07,14975,8068,6550
3515400,Fartura,16102,2021-11-07,29529,15097,13330
3515509,Fernandópolis,69680,2021-11-07,133079,65580,60662
3515657,Fernão,1739,2021-11-07,3902,1958,1747
3515707,Ferraz de Vasconcelos,198661,2021-11-07,228044,120567,104717
3516002,Flórida Paulista,14936,2021-11-07,19891,9633,9263
3516101,Florínea,2631,2021-11-07,8387,4410,3666
3516200,Franca,358539,2021-11-07,512070,268102,231745
3516309,Francisco Morato,179372,2021-11-07,252851,138292,112774
3516408,Franco da Rocha,158438,2021-11-07,249541,132123,112651
3516606,Gália,6419,2021-11-07,12154,5872,5528
3516705,Garça,44429,2021-11-07,71332,36003,32738
3517000,Getulina,11485,2021-11-07,17411,8984,7832
3517406,Guaíra,41283,2021-11-07,70307,35625,32378
3517703,Guará,21394,2021-11-07,31941,15803,14764
3518107,Guarantã,6685,2021-11-07,10815,5658,4881
3518305,Guararema,30465,2021-11-07,62357,32348,28801
3518404,Guaratinguetá,123192,2021-11-07,207054,106598,95864
3518602,Guariba,40857,2021-11-07,59875,31092,27928
3518701,Guarujá,324977,2021-11-07,468398,258034,200906
3518800,Guarulhos,1404694,2021-11-07,2236203,1194392,1005683
3519071,Hortolândia,237570,2021-11-07,374895,197811,173401
3519303,Ibaté,35830,2021-11-07,54026,28351,24856
3519402,Ibirá,12639,2021-11-07,20253,10185,9204
3519709,Ibiúna,80062,2021-11-07,111963,63333,48217
3519808,Icém,8363,2021-11-07,15172,7676,7064
3520004,Igaraçu do Tietê,24821,2021-11-07,68193,36482,31856
3520103,Igarapava,30791,2021-11-07,41719,21755,18795
3520400,Ilhabela,36194,2021-11-07,58307,30317,26745
3520426,Ilha Comprida,11552,2021-11-07,27920,14528,12575
3520442,Ilha Solteira,26886,2021-11-07,59518,29669,27447
3520509,Indaiatuba,260690,2021-11-07,413206,209525,193138
3520707,Indiaporã,3876,2021-11-07,8348,4029,3872
3520905,Ipaussu,15165,2021-11-07,23655,11582,11226
3521804,Itaí,27632,2021-11-07,47831,24355,22545
3522000,Itaju,3937,2021-11-07,5371,2799,2504
3522109,Itanhaém,104351,2021-11-07,130728,69763,57097
3522208,Itapecerica da Serra,179574,2021-11-07,239993,127655,109920
3522307,Itapetininga,167106,2021-11-07,281086,147556,125166
3522406,Itapeva,95241,2021-11-07,173654,87932,81729
3522505,Itapevi,244131,2021-11-07,315855,179912,134916
3522703,Itápolis,43536,2021-11-07,64096,32246,29714
3522901,Itapuí,14297,2021-11-07,19875,10162,9190
3523107,Itaquaquecetuba,379082,2021-11-07,426069,238592,184795
3523206,Itararé,50778,2021-11-07,82029,41788,38699
3523404,Itatiba,124254,2021-11-07,190217,97984,87358
3523602,Itirapina,18610,2021-11-07,23266,11937,10616
3523909,Itu,177150,2021-11-07,268148,137884,123330
3524006,Itupeva,64330,2021-11-07,94937,49612,44760
3524204,Jaborandi,6963,2021-11-07,12790,6471,5856
3524402,Jacareí,237119,2021-11-07,340212,182192,150258
3524600,Jacupiranga,17911,2021-11-07,29101,15513,12766
3524709,Jaguariúna,59921,2021-11-07,112710,59004,51904
3525003,Jandira,127734,2021-11-07,153597,84219,67846
3525102,Jardinópolis,45544,2021-11-07,69664,37060,30868
3525300,Jaú,153463,2021-11-07,219753,112568,100145
3525409,Jeriquara,3143,2021-11-07,6654,3461,3086
3525904,Jundiaí,426935,2021-11-07,755622,385103,348781
3526001,Junqueirópolis,20978,2021-11-07,39409,19384,18469
3526209,Juquitiba,31844,2021-11-07,45594,24123,20672
3526407,Laranjal Paulista,29047,2021-11-07,41979,21686,18977
3526803,Lençóis Paulista,69533,2021-11-07,102520,53434,46980
3526902,Limeira,310783,2021-11-07,468974,249877,209826
3527207,Lorena,89532,2021-11-07,143046,74038,65175
3527306,Louveira,51007,2021-11-07,89277,47176,41494
3528502,Mairiporã,103645,2021-11-07,124373,65102,56328
3528601,Manduri,9972,2021-11-07,17815,8864,8325
3528700,Marabá Paulista,6039,2021-11-07,7023,3532,3244
3528809,Maracaí,14069,2021-11-07,21673,11041,9909
3529005,Marília,242249,2021-11-07,392336,202109,175734
3529203,Martinópolis,26791,2021-11-07,42404,21230,19568
3529302,Matão,84069,2021-11-07,138952,71024,63896
3529401,Mauá,481725,2021-11-07,657709,347905,296635
3529500,Mendonça,5638,2021-11-07,12521,6204,5791
3529807,Mineiros do Tietê,13023,2021-11-07,21592,10818,10066
3530102,Mirandópolis,29844,2021-11-07,41885,20807,18947
3530300,Mirassol,60768,2021-11-07,89015,43987,42322
3530607,Mogi das Cruzes,455587,2021-11-07,764083,393622,350073
3530706,Mogi Guaçu,154146,2021-11-07,239744,122306,111467
3530805,Mogi Mirim,94098,2021-11-07,148308,75334,68152
3531100,Mongaguá,58567,2021-11-07,46639,25859,19942
3531209,Monte Alegre do Sul,8181,2021-11-07,11554,5774,5382
3531902,Morro Agudo,33598,2021-11-07,51743,26530,24150
3532702,Nipoã,5381,2021-11-07,8270,4390,3726
3533205,Nova Independência,4135,2021-11-07,9548,5132,4175
3533502,Novo Horizonte,41765,2021-11-07,66148,32841,30744
3534401,Osasco,701428,2021-11-07,1137184,614063,504161
3534609,Osvaldo Cruz,33118,2021-11-07,54537,26653,25497
3534708,Ourinhos,115139,2021-11-07,174053,89431,77741
3534906,Pacaembu,14326,2021-11-07,20312,10009,9298
3535408,Panorama,15944,2021-11-07,25572,13112,11703
3535903,Paranapuã,4112,2021-11-07,8179,4018,3790
