IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2703809,Joaquim Gomes,24167,2021-10-31,17815,10959,6966
2703908,Jundiá,4119,2021-10-31,5181,3028,2166
2704005,Junqueiro,24716,2021-10-31,26991,17679,9210
2704302,Maceió,1031597,2021-10-31,1208654,707116,479141
2704500,Maragogi,33351,2021-10-31,20376,14924,5766
2704609,Maravilha,8850,2021-10-31,12507,7048,5544
2705507,Murici,28428,2021-10-31,25181,16319,9121
2705705,Olho d'Água das Flores,21690,2021-10-31,24424,15705,8697
2705804,Olho d'Água do Casado,9507,2021-10-31,10853,6699,4312
2706109,Ouro Branco,11573,2021-10-31,14956,8788,6015
2706406,Pão de Açúcar,24307,2021-10-31,29718,17215,12392
2706505,Passo de Camaragibe,15270,2021-10-31,14378,8776,5680
2706703,Penedo,64005,2021-10-31,79053,47387,30827
2706901,Pilar,35310,2021-10-31,44548,27599,17118
2707206,Poço das Trincheiras,14447,2021-10-31,15046,8871,6280
2708006,Santana do Ipanema,47910,2021-10-31,56528,34840,20936
2708303,São José da Laje,24064,2021-10-31,28355,18364,9546
2708402,São José da Tapera,32462,2021-10-31,34719,19604,15443
2708808,São Sebastião,34424,2021-10-31,39076,23235,15504
2708956,Senador Rui Palmeira,13893,2021-10-31,13010,7773,5302
2709301,União dos Palmares,65963,2021-10-31,71558,44955,26155
2800308,Aracaju,672614,2021-10-31,833014,477911,349350
2800605,Barra dos Coqueiros,31439,2021-10-31,32384,21415,11334
2802106,Estância,69919,2021-10-31,77111,49732,28996
2802908,Itabaiana,96839,2021-10-31,124818,72787,50826
2803005,Itabaianinha,42399,2021-10-31,45715,28981,16983
2803500,Lagarto,106015,2021-10-31,99680,65579,35212
2804805,Nossa Senhora do Socorro,187733,2021-10-31,157675,110626,49354
2805406,Poço Redondo,35461,2021-10-31,31660,19808,11263
2805505,Poço Verde,24003,2021-10-31,29814,19283,10724
2805703,Propriá,29756,2021-10-31,20306,15493,4820
2805901,Riachuelo,10354,2021-10-31,11184,6680,4333
2900207,Abaré,20594,2021-10-31,23969,13985,9507
2900801,Alcobaça,22509,2021-10-31,15385,12058,3410
2901155,América Dourada,16086,2021-10-31,19913,11263,8458
2901353,Andorinha,14416,2021-10-31,23098,13429,9242
2902708,Barra,54225,2021-10-31,47619,32267,15504
2903201,Barreiras,158432,2021-10-31,120361,76367,42992
2903904,Bom Jesus da Lapa,70151,2021-10-31,51694,36085,16297
2904407,Brejolândia,10675,2021-10-31,4694,3159,1602
2904753,Buritirama,21374,2021-10-31,23838,15357,8606
2904852,Cabaceiras do Paraguaçu,19010,2021-10-31,20914,13164,7669
2905107,Caém,8912,2021-10-31,10830,7033,3844
2905701,Camaçari,309208,2021-10-31,322712,210795,119588
2905909,Campo Alegre de Lourdes,28839,2021-10-31,33078,21288,11684
2906006,Campo Formoso,71754,2021-10-31,55565,43882,11828
2906709,Cândido Sales,24921,2021-10-31,29618,17764,11778
2906824,Canudos,16832,2021-10-31,18538,11135,7053
2907103,Carinhanha,29118,2021-10-31,36358,21126,14931
2907202,Casa Nova,73092,2021-10-31,83991,47537,35500
2907608,Central,17293,2021-10-31,20055,11462,8387
2909109,Coribe,14108,2021-10-31,17295,10462,6647
2909406,Cotegipe,13756,2021-10-31,14572,8958,5665
2910008,Dário Meira,10347,2021-10-31,12361,7804,4551
2910057,Dias d'Ávila,83705,2021-10-31,102286,61015,42986
2910107,Dom Basílio,12281,2021-10-31,15919,10187,5440
2910701,Euclides da Cunha,61112,2021-10-31,85404,50030,34505
2910800,Feira de Santana,624107,2021-10-31,599587,367310,227100
2910859,Filadélfia,16314,2021-10-31,23650,13315,9846
2911006,Floresta Azul,10525,2021-10-31,12880,7179,5417
2911709,Guanambi,85353,2021-10-31,106516,61854,43086
2913903,Ipiaú,45969,2021-10-31,54842,33141,21129
2914802,Itabuna,214123,2021-10-31,247687,153133,91033
2915106,Itagi,12140,2021-10-31,18816,10826,7687
2916401,Itapetinga,77408,2021-10-31,72415,44041,27634
2917003,Itiúba,36140,2021-10-31,37426,24362,13151
2917508,Jacobina,80749,2021-10-31,107973,62596,44178
2917706,Jaguarari,33915,2021-10-31,35363,23546,11995
2918100,Jeremoabo,40832,2021-10-31,45411,27638,17908
2918357,João Dourado,25606,2021-10-31,30872,19020,11754
2918407,Juazeiro,219544,2021-10-31,181009,122378,56490
2918555,Jussari,5706,2021-10-31,7862,4927,2950
2919504,Livramento de Nossa Senhora,46372,2021-10-31,67255,38141,27565
2919553,Luís Eduardo Magalhães,92671,2021-10-31,60845,45657,15850
2919702,Macarani,19056,2021-10-31,22057,13041,8667
2919900,Macururé,7752,2021-10-31,9306,5607,3629
2920205,Malhada,16875,2021-10-31,9427,6910,2588
2920809,Marcionílio Souza,10357,2021-10-31,11752,7273,4408
2921203,Miguel Calmon,25771,2021-10-31,36375,21417,14711
2921302,Milagres,10838,2021-10-31,10014,7290,2829
2921500,Monte Santo,49145,2021-10-31,35989,30113,6331
2921609,Morpará,8476,2021-10-31,11234,6478,4681
2923209,Oliveira dos Brejinhos,21797,2021-10-31,28668,18020,10567
2923803,Paripiranga,29124,2021-10-31,31390,19569,12100
2924009,Paulo Afonso,119213,2021-10-31,149762,89157,60182
2924058,Pé de Serra,13535,2021-10-31,13969,8275,5734
2924405,Pilão Arcado,35295,2021-10-31,26155,18515,7879
2924603,Pindobaçu,20048,2021-10-31,19252,12935,6451
2924652,Pintadas,10353,2021-10-31,13879,7939,5639
2925303,Porto Seguro,152529,2021-10-31,163392,100545,62169
2926004,Remanso,41324,2021-10-31,46855,30005,16809
2926400,Riacho de Santana,35757,2021-10-31,41172,24306,16321
2927408,Salvador,2900319,2021-10-31,3753829,2132973,1531445
2928109,Santa Maria da Vitória,39707,2021-10-31,47996,30010,17915
2928406,Santa Rita de Cássia,28613,2021-10-31,32353,21213,11447
2928901,São Desidério,34764,2021-10-31,38543,23337,14749
2929255,São Gabriel,18785,2021-10-31,26766,15372,10924
2929370,São José do Jacuípe,10546,2021-10-31,14793,8663,5712
2930105,Senhor do Bonfim,79813,2021-10-31,96503,55043,39214
2930204,Sento Sé,41279,2021-10-31,37274,23989,13194
2930774,Sobradinho,23274,2021-10-31,30905,19463,11083
2931053,Tanque Novo,17518,2021-10-31,23825,14061,9688
2931103,Tanquinho,7936,2021-10-31,12629,7355,5079
2931301,Tapiramutá,16939,2021-10-31,17517,10164,7104
2931350,Teixeira de Freitas,164290,2021-10-31,150215,101440,49064
2931806,Tremedal,15996,2021-10-31,16395,9836,6673
2931905,Tucano,50903,2021-10-31,63458,37541,25597
2932002,Uauá,23991,2021-10-31,32996,20550,12692
2932408,Uibaí,13894,2021-10-31,17450,10798,6583
2932903,Valença,97873,2021-10-31,95674,61734,34172
2933059,Várzea da Roça,14135,2021-10-31,17490,9991,7184
2933158,Várzea Nova,12556,2021-10-31,15112,9074,5779
2933307,Vitória da Conquista,343643,2021-10-31,430709,257585,169766
2933604,Xique-Xique,46562,2021-10-31,50481,33640,17467
3101607,Alfenas,80973,2021-10-31,61635,45539,17531
3104007,Araxá,108403,2021-10-31,98750,66487,35738
3104502,Arinos,17850,2021-10-31,20372,12741,7448
3105608,Barbacena,139061,2021-10-31,186509,104175,82514
3106200,Belo Horizonte,2530701,2021-10-31,3626125,2054969,1477815
3106705,Betim,450024,2021-10-31,605761,352463,250314
3107109,Boa Esperança,40308,2021-10-31,49126,28021,20481
3108206,Bonfinópolis de Minas,5397,2021-10-31,6322,3855,2503
3108404,Botelhos,14927,2021-10-31,16961,10721,6252
3109006,Brumadinho,41208,2021-10-31,56959,33013,23725
3109303,Buritis,25179,2021-10-31,21001,15263,6055
3109709,Cachoeira de Minas,11609,2021-10-31,17836,9769,7391
3110509,Camanducaia,21831,2021-10-31,31214,18360,12415
3110608,Cambuí,30068,2021-10-31,42450,24585,17008
3111200,Campo Belo,54338,2021-10-31,72200,44126,27597
3112703,Capitão Enéas,15388,2021-10-31,14898,9586,5503
3113701,Carlos Chagas,18516,2021-10-31,27080,16070,10318
3114105,Carmo de Minas,15031,2021-10-31,17988,10197,7334
3114303,Carmo do Paranaíba,30339,2021-10-31,48089,25722,21379
3115508,Caxambu,21566,2021-10-31,33088,18869,13231
3118007,Congonhas,55836,2021-10-31,85423,48127,35032
3118601,Contagem,673849,2021-10-31,766592,458645,303497
3118809,Coração de Jesus,26620,2021-10-31,27231,17062,10480
3119302,Coromandel,27958,2021-10-31,40373,23248,16185
3120904,Curvelo,81085,2021-10-31,107941,65475,40652
3121605,Diamantina,47924,2021-10-31,59127,35901,22295
3122306,Divinópolis,242505,2021-10-31,287944,172184,118756
3124302,Espinosa,31603,2021-10-31,30607,20166,10552
3125101,Extrema,37649,2021-10-31,69125,39866,28892
3126703,Francisco Sá,26459,2021-10-31,30230,18362,11542
3127008,Fronteira,18866,2021-10-31,17284,10301,6519
3127107,Frutal,60508,2021-10-31,62507,39978,22721
3127701,Governador Valadares,282164,2021-10-31,261152,176601,90702
3128709,Guaxupé,52234,2021-10-31,70657,40475,29715
3128907,Guimarânia,8168,2021-10-31,13313,7125,6072
3129806,Ibirité,184030,2021-10-31,216859,133356,83943
3131307,Ipatinga,267333,2021-10-31,317507,185251,131423
3131901,Itabirito,52996,2021-10-31,79147,45429,34522
3132107,Itacarambi,18175,2021-10-31,19261,11765,7476
3132404,Itajubá,97782,2021-10-31,131484,76950,52537
3133501,Itapecerica,21760,2021-10-31,34119,19064,14005
3134202,Ituiutaba,105818,2021-10-31,134608,78946,54688
3135209,Januária,67958,2021-10-31,66227,42663,24062
3136306,João Pinheiro,47990,2021-10-31,60521,34857,24396
3136702,Juiz de Fora,577532,2021-10-31,677305,408743,268881
3137205,Lagoa da Prata,53236,2021-10-31,65918,39116,26010
3140605,Materlândia,4415,2021-10-31,6378,3490,2765
3141405,Medina,20701,2021-10-31,27716,15622,10828
3142700,Montalvânia,14621,2021-10-31,18489,11419,6783
3143302,Montes Claros,417478,2021-10-31,502239,320783,184344
3143906,Muriaé,109997,2021-10-31,154319,87582,63363
3145000,Nova Ponte,16046,2021-10-31,21072,12704,8322
3145604,Oliveira,41987,2021-10-31,67019,36200,28843
3147907,Passos,115970,2021-10-31,133743,82219,51862
3148004,Patos de Minas,154641,2021-10-31,225963,123107,97782
3151800,Poços de Caldas,169838,2021-10-31,270860,144404,118808
3152105,Ponte Nova,60003,2021-10-31,88082,51607,38317
3152808,Prata,28173,2021-10-31,33802,20483,13483
3154002,Raul Soares,23663,2021-10-31,37083,21125,14398
3154903,Rio Casca,13384,2021-10-31,18980,10696,7784
3155603,Rio Pardo de Minas,31171,2021-10-31,31802,20803,11084
3157807,Santa Luzia,221705,2021-10-31,238744,147237,89891
3161007,São Domingos do Prata,17296,2021-10-31,26373,15845,9898
3162104,São Gotardo,36084,2021-10-31,53819,31043,21488
3162500,São João del Rei,90897,2021-10-31,97713,60456,36768
3163706,São Lourenço,46539,2021-10-31,69501,39211,28035
3167202,Sete Lagoas,243950,2021-10-31,229103,146323,82019
3168606,Teófilo Otoni,141269,2021-10-31,145046,93594,52403
3169356,Três Marias,33062,2021-10-31,39276,22976,16019
3169406,Três Pontas,57127,2021-10-31,74276,44796,29565
3170107,Uberaba,340277,2021-10-31,412949,249143,158283
3170206,Uberlândia,706597,2021-10-31,1010043,540035,449585
3170404,Unaí,85461,2021-10-31,110936,65926,44711
3170651,Vargem Grande do Rio Pardo,5045,2021-10-31,5440,3246,2131
3170909,Varzelândia,19290,2021-10-31,21939,14300,7612
3171006,Vazante,20692,2021-10-31,31870,17414,13548
3200201,Alegre,29869,2021-10-31,50024,27230,20405
3200805,Baixo Guandu,31263,2021-10-31,39192,22481,15616
3201308,Cariacica,386495,2021-10-31,515670,297342,203940
3201506,Colatina,124283,2021-10-31,165944,100310,68784
3202207,Fundão,22379,2021-10-31,25381,14055,10268
3204906,São Mateus,134629,2021-10-31,151875,89539,58962
3205002,Serra,536765,2021-10-31,686570,402823,260928
3205101,Viana,80735,2021-10-31,87694,48725,35431
3205200,Vila Velha,508655,2021-10-31,670931,373204,267489
3205309,Vitória,369534,2021-10-31,612411,323825,245715
3300100,Angra dos Reis,210171,2021-10-31,204889,117800,80859
3300407,Barra Mansa,185237,2021-10-31,189762,127855,64020
3300456,Belford Roxo,515239,2021-10-31,509173,314419,196720
3300704,Cabo Frio,234077,2021-10-31,229400,136234,87300
3301306,Casimiro de Abreu,45864,2021-10-31,39085,24320,14454
3301850,Guapimirim,62225,2021-10-31,68581,40865,26635
3301900,Itaboraí,244416,2021-10-31,249333,155962,94986
3302007,Itaguaí,136547,2021-10-31,146090,88171,56337
3302205,Itaperuna,104354,2021-10-31,128451,84552,45317
3302270,Japeri,106296,2021-10-31,91002,57784,33635
3302403,Macaé,266136,2021-10-31,202703,137955,64537
3302700,Maricá,167668,2021-10-31,204519,123275,81109
3302908,Miguel Pereira,25622,2021-10-31,47097,26336,19408
3303302,Niterói,516981,2021-10-31,763922,394872,318380
3303500,Nova Iguaçu,825388,2021-10-31,919480,550734,364362
3303807,Paraty,44175,2021-10-31,30442,21818,8974
3303906,Petrópolis,307144,2021-10-31,434059,245174,179614
3304144,Queimados,152311,2021-10-31,188885,120407,68857
3304201,Resende,133244,2021-10-31,192986,111985,77719
3304300,Rio Bonito,60930,2021-10-31,80257,50479,29868
3304524,Rio das Ostras,159529,2021-10-31,141730,95577,47504
3304557,Rio de Janeiro,6775561,2021-10-31,10403022,5621439,4211840
3304755,São Francisco de Itabapoana,42214,2021-10-31,48980,31126,18430
3304904,São Gonçalo,1098357,2021-10-31,1155357,663012,494212
3305505,Saquarema,91938,2021-10-31,82805,54836,28715
3305752,Tanguá,34898,2021-10-31,39393,24712,14600
3305802,Teresópolis,185820,2021-10-31,175956,119290,58374
3306305,Volta Redonda,274925,2021-10-31,425660,234706,178207
3500105,Adamantina,35153,2021-10-31,55866,27788,25592
3500501,Águas de Lindóia,18908,2021-10-31,30006,15514,13724
3501152,Alumínio,18903,2021-10-31,32615,17451,14824
3501608,Americana,244370,2021-10-31,385387,200952,178415
3501905,Amparo,73145,2021-10-31,119641,60371,55486
3502101,Andradina,57245,2021-10-31,90717,46436,42517
3502507,Aparecida,36211,2021-10-31,61227,33030,27294
3502804,Araçatuba,199210,2021-10-31,308030,157528,141604
3503208,Araraquara,240542,2021-10-31,392866,201157,180246
3503307,Araras,136739,2021-10-31,197917,102149,90861
3503802,Artur Nogueira,56247,2021-10-31,75316,39491,35344
3503901,Arujá,92453,2021-10-31,172270,91197,80142
3504107,Atibaia,145378,2021-10-31,267477,140267,121187
3504602,Bady Bassitt,18013,2021-10-31,40847,20221,19648
3504800,Bálsamo,9209,2021-10-31,19259,9197,9342
3505203,Bariri,35844,2021-10-31,52674,26746,24481
3505500,Barretos,123546,2021-10-31,187119,93933,85889
3505609,Barrinha,33537,2021-10-31,47489,25844,21269
3505708,Barueri,279704,2021-10-31,482650,257964,221327
3505807,Bastos,20952,2021-10-31,40784,20697,18936
3506003,Bauru,381706,2021-10-31,612394,315110,281574
3506102,Bebedouro,77612,2021-10-31,132024,66362,60884
3506359,Bertioga,66154,2021-10-31,76134,42187,33101
3506607,Biritiba Mirim,33265,2021-10-31,45187,23782,20885
3506706,Boa Esperança do Sul,15111,2021-10-31,22643,11475,10731
3506805,Bocaina,12571,2021-10-31,19804,9668,9479
3507001,Boituva,63310,2021-10-31,82021,43680,37694
3507506,Botucatu,149718,2021-10-31,256880,125888,115572
3507605,Bragança Paulista,172346,2021-10-31,305454,156660,140055
3507902,Brotas,24862,2021-10-31,38516,19879,17817
3508405,Cabreúva,51130,2021-10-31,62765,34956,27982
3509007,Caieiras,104044,2021-10-31,154675,80134,72305
3509205,Cajamar,79034,2021-10-31,112219,60178,51437
3509502,Campinas,1223237,2021-10-31,1963600,1006615,912912
3509601,Campo Limpo Paulista,86407,2021-10-31,132068,70577,60826
3510500,Caraguatatuba,125194,2021-10-31,212489,101501,107395
3510609,Carapicuíba,405375,2021-10-31,544212,292822,246816
3510708,Cardoso,12371,2021-10-31,21117,10679,9708
3511102,Catanduva,123114,2021-10-31,197013,98213,91222
3511300,Cedral,9452,2021-10-31,19755,9918,9180
3511904,Clementina,8894,2021-10-31,12854,6283,6235
3512001,Colina,18601,2021-10-31,28931,15251,12881
3512308,Conchas,18138,2021-10-31,27834,14534,12679
3512803,Cosmópolis,74662,2021-10-31,98480,53443,44893
3512902,Cosmorama,7289,2021-10-31,16037,7908,7394
3513009,Cotia,257882,2021-10-31,331403,178520,150293
3513504,Cubatão,132521,2021-10-31,182678,97807,83442
3513801,Diadema,429550,2021-10-31,784089,418839,359152
3514809,Eldorado,15592,2021-10-31,20594,10890,8994
3515004,Embu das Artes,279264,2021-10-31,436156,233088,200266
3515509,Fernandópolis,69680,2021-10-31,133726,65978,61740
3516002,Flórida Paulista,14936,2021-10-31,19894,9675,9330
3516200,Franca,358539,2021-10-31,512737,269919,234084
3516309,Francisco Morato,179372,2021-10-31,252183,139265,112332
3516408,Franco da Rocha,158438,2021-10-31,250346,132685,113891
3516705,Garça,44429,2021-10-31,70194,36135,31911
3516903,General Salgado,10855,2021-10-31,22282,11234,10208
3517000,Getulina,11485,2021-10-31,17709,9221,7961
3518404,Guaratinguetá,123192,2021-10-31,207733,107144,97314
3518602,Guariba,40857,2021-10-31,59944,31263,28044
3518701,Guarujá,324977,2021-10-31,468843,260287,202017
3518800,Guarulhos,1404694,2021-10-31,2231304,1200469,1007100
3519071,Hortolândia,237570,2021-10-31,375412,199310,174513
3519303,Ibaté,35830,2021-10-31,54183,28503,25072
3519709,Ibiúna,80062,2021-10-31,106287,63791,43180
3520103,Igarapava,30791,2021-10-31,42086,21890,19210
3520301,Iguape,31117,2021-10-31,49415,25425,22416
3520442,Ilha Solteira,26886,2021-10-31,59561,29838,27731
3520509,Indaiatuba,260690,2021-10-31,407558,207450,193628
3521150,Ipiguá,5557,2021-10-31,11754,6046,5392
3522109,Itanhaém,104351,2021-10-31,130831,70127,57535
3522208,Itapecerica da Serra,179574,2021-10-31,240653,129115,111030
3522307,Itapetininga,167106,2021-10-31,281431,148042,126063
3522406,Itapeva,95241,2021-10-31,171938,87649,80537
3522505,Itapevi,244131,2021-10-31,317608,182722,135176
3522802,Itaporanga,15197,2021-10-31,26669,13600,12405
3523107,Itaquaquecetuba,379082,2021-10-31,425413,241160,183132
3523206,Itararé,50778,2021-10-31,81706,42018,38758
3523602,Itirapina,18610,2021-10-31,22954,11975,10363
3523909,Itu,177150,2021-10-31,268928,138937,124083
3524006,Itupeva,64330,2021-10-31,93930,49528,44144
3524402,Jacareí,237119,2021-10-31,337562,180945,150570
3524709,Jaguariúna,59921,2021-10-31,112917,58422,53078
3524808,Jales,49291,2021-10-31,89214,44519,41147
3525003,Jandira,127734,2021-10-31,152945,84774,67348
3525300,Jaú,153463,2021-10-31,219968,113305,101161
3525706,José Bonifácio,37707,2021-10-31,67435,33610,31906
3525904,Jundiaí,426935,2021-10-31,757092,383238,355624
3526704,Leme,105273,2021-10-31,161276,83801,73828
3526803,Lençóis Paulista,69533,2021-10-31,100736,53465,46104
3526902,Limeira,310783,2021-10-31,464230,250671,207887
3527108,Lins,78978,2021-10-31,121805,62100,55463
3527306,Louveira,51007,2021-10-31,88989,47227,41597
3527405,Lucélia,22022,2021-10-31,35032,17631,16309
3528106,Macaubal,8174,2021-10-31,14753,7549,6772
3528403,Mairinque,47723,2021-10-31,71211,39567,31138
3528502,Mairiporã,103645,2021-10-31,124263,65417,56704
3529005,Marília,242249,2021-10-31,392223,202863,177460
3529302,Matão,84069,2021-10-31,139261,71352,64737
3529401,Mauá,481725,2021-10-31,656926,350425,297005
3529658,Mesópolis,1903,2021-10-31,4395,2184,1959
3530300,Mirassol,60768,2021-10-31,89877,44229,43424
3530409,Mirassolândia,4966,2021-10-31,9600,4794,4393
3530607,Mogi das Cruzes,455587,2021-10-31,762599,395429,351590
3531308,Monte Alto,51039,2021-10-31,80209,39329,38414
3531803,Monte Mor,61707,2021-10-31,82546,45446,36935
3532900,Nova Europa,11519,2021-10-31,16786,8563,7846
3533007,Nova Granada,21871,2021-10-31,36200,17759,17307
3533403,Nova Odessa,61716,2021-10-31,86391,45626,40191
3533908,Olímpia,55477,2021-10-31,82421,40815,38688
3534401,Osasco,701428,2021-10-31,1137947,616058,509388
3534708,Ourinhos,115139,2021-10-31,174862,90016,78852
3535101,Palmares Paulista,13691,2021-10-31,17762,9200,8378
3536505,Paulínia,114508,2021-10-31,175094,90049,82647
3537305,Penápolis,64098,2021-10-31,100145,51098,45802
3537404,Pereira Barreto,25685,2021-10-31,39809,19979,18520
3538006,Pindamonhangaba,171885,2021-10-31,260102,135739,121492
3538105,Pindorama,17378,2021-10-31,30293,14788,14197
3538709,Piracicaba,410275,2021-10-31,617656,333193,274143
3538808,Piraju,29930,2021-10-31,56918,29016,25778
3538907,Pirajuí,25939,2021-10-31,31938,17336,14076
3539202,Pirapozinho,27974,2021-10-31,46213,23544,21789
3539301,Pirassununga,77330,2021-10-31,128850,65835,59602
3539806,Poá,119221,2021-10-31,182488,97917,81408
3540200,Pontal,51717,2021-10-31,64466,36801,27989
3540507,Porangaba,10205,2021-10-31,22323,11312,10391
3540705,Porto Ferreira,56848,2021-10-31,92744,48438,42120
3540804,Potirendaba,17668,2021-10-31,34919,17900,15853
3541000,Praia Grande,336454,2021-10-31,367262,197428,162326
3541406,Presidente Prudente,231953,2021-10-31,359602,182818,164961
