Date,IBGE6,Type,N
2021-09-21,270560,First Doe,23
2021-09-21,270560,Second Doe,45
2021-09-21,270570,First Doe,3
2021-09-21,270570,Second Doe,7
2021-09-21,270580,First Doe,1
2021-09-21,270580,Second Doe,5
2021-09-21,270590,First Doe,2
2021-09-21,270590,Second Doe,1
2021-09-21,270600,First Doe,23
2021-09-21,270600,Second Doe,44
2021-09-21,270610,First Doe,24
2021-09-21,270610,Second Doe,1
2021-09-21,270620,First Doe,3
2021-09-21,270620,Second Doe,36
2021-09-21,270630,First Doe,53
2021-09-21,270630,Second Doe,61
2021-09-21,270640,First Doe,35
2021-09-21,270640,Second Doe,85
2021-09-21,270642,First Doe,1
2021-09-21,270642,Second Doe,1
2021-09-21,270644,First Doe,22
2021-09-21,270644,Second Doe,71
2021-09-21,270650,First Doe,37
2021-09-21,270650,Second Doe,67
2021-09-21,270660,First Doe,8
2021-09-21,270660,Second Doe,6
2021-09-21,270670,First Doe,48
2021-09-21,270670,Second Doe,409
2021-09-21,270680,First Doe,6
2021-09-21,270680,Second Doe,211
2021-09-21,270690,First Doe,67
2021-09-21,270690,Second Doe,33
2021-09-21,270700,First Doe,2
2021-09-21,270700,Second Doe,1
2021-09-21,270710,First Doe,46
2021-09-21,270710,Second Doe,190
2021-09-21,270720,Second Doe,25
2021-09-21,270730,First Doe,43
2021-09-21,270730,Second Doe,122
2021-09-21,270740,First Doe,37
2021-09-21,270740,Second Doe,45
2021-09-21,270750,First Doe,20
2021-09-21,270750,Second Doe,332
2021-09-21,270750,Second Doe,2
2021-09-21,270760,First Doe,5
2021-09-21,270760,Second Doe,6
2021-09-21,270770,First Doe,187
2021-09-21,270770,Second Doe,459
2021-09-21,270780,First Doe,4
2021-09-21,270780,Second Doe,54
2021-09-21,270790,First Doe,34
2021-09-21,270790,Second Doe,11
2021-09-21,270800,First Doe,70
2021-09-21,270800,Second Doe,270
2021-09-21,270810,First Doe,12
2021-09-21,270810,Second Doe,52
2021-09-21,270820,First Doe,9
2021-09-21,270820,Second Doe,54
2021-09-21,270830,First Doe,30
2021-09-21,270830,Second Doe,135
2021-09-21,270840,First Doe,23
2021-09-21,270840,Second Doe,132
2021-09-21,270850,First Doe,57
2021-09-21,270850,Second Doe,189
2021-09-21,270860,First Doe,54
2021-09-21,270860,Second Doe,170
2021-09-21,270870,First Doe,10
2021-09-21,270870,Second Doe,10
2021-09-21,270880,First Doe,56
2021-09-21,270880,Second Doe,86
2021-09-21,270890,First Doe,28
2021-09-21,270890,Second Doe,22
2021-09-21,270895,First Doe,9
2021-09-21,270895,Second Doe,50
2021-09-21,270900,First Doe,29
2021-09-21,270900,Second Doe,5
2021-09-21,270910,First Doe,21
2021-09-21,270910,Second Doe,172
2021-09-21,270915,First Doe,25
2021-09-21,270915,Second Doe,278
2021-09-21,270920,First Doe,73
2021-09-21,270920,Second Doe,11
2021-09-21,270930,First Doe,106
2021-09-21,270930,Second Doe,151
2021-09-21,270940,First Doe,14
2021-09-21,270940,Second Doe,46
2021-09-21,280010,Second Doe,1
2021-09-21,280020,Second Doe,2
2021-09-21,280030,First Doe,7
2021-09-21,280030,Second Doe,20
2021-09-21,280050,Second Doe,1
2021-09-21,280060,Second Doe,1
2021-09-21,280070,Second Doe,1
2021-09-21,280120,Second Doe,4
2021-09-21,280130,Second Doe,3
2021-09-21,280150,First Doe,1
2021-09-21,280150,Second Doe,3
2021-09-21,280200,Second Doe,1
2021-09-21,280210,Second Doe,2
2021-09-21,280270,First Doe,1
2021-09-21,280290,First Doe,2
2021-09-21,280290,Second Doe,2
2021-09-21,280340,Second Doe,1
2021-09-21,280390,Second Doe,2
2021-09-21,280400,Second Doe,1
2021-09-21,280420,First Doe,1
2021-09-21,280460,Second Doe,1
2021-09-21,280480,First Doe,2
2021-09-21,280480,Second Doe,8
2021-09-21,280490,First Doe,1
2021-09-21,280560,Second Doe,2
2021-09-21,280570,First Doe,4
2021-09-21,280570,Second Doe,5
2021-09-21,280660,First Doe,1
2021-09-21,280670,First Doe,1
2021-09-21,280670,Second Doe,3
2021-09-21,280720,Second Doe,1
2021-09-21,280760,Second Doe,2
2021-09-21,290070,Second Doe,1
2021-09-21,290080,Second Doe,1
2021-09-21,290410,Second Doe,1
2021-09-21,290570,First Doe,2
2021-09-21,290570,Second Doe,13
2021-09-21,290650,First Doe,1
2021-09-21,290970,Second Doe,1
2021-09-21,291005,First Doe,1
2021-09-21,291005,Second Doe,2
2021-09-21,291072,First Doe,1
2021-09-21,291080,Second Doe,2
2021-09-21,291140,First Doe,1
2021-09-21,291280,First Doe,1
2021-09-21,291330,First Doe,1
2021-09-21,291360,First Doe,1
2021-09-21,291480,Second Doe,2
2021-09-21,291840,First Doe,1
2021-09-21,291920,Second Doe,2
2021-09-21,291955,First Doe,2
2021-09-21,291955,Second Doe,2
2021-09-21,291992,First Doe,1
2021-09-21,291992,Second Doe,1
2021-09-21,292300,First Doe,1
2021-09-21,292350,Second Doe,1
2021-09-21,292400,First Doe,4
2021-09-21,292400,Second Doe,9
2021-09-21,292500,Second Doe,2
2021-09-21,292520,Second Doe,1
2021-09-21,292530,First Doe,2
2021-09-21,292530,Second Doe,1
2021-09-21,292570,Second Doe,1
2021-09-21,292650,Second Doe,1
2021-09-21,292740,First Doe,1
2021-09-21,292740,Second Doe,16
2021-09-21,292760,Second Doe,1
2021-09-21,292890,Second Doe,1
2021-09-21,292900,Second Doe,1
2021-09-21,292920,First Doe,2
2021-09-21,293070,Second Doe,1
2021-09-21,293330,First Doe,1
2021-09-21,293330,Second Doe,2
2021-09-21,310160,Second Doe,1
2021-09-21,310260,Second Doe,2
2021-09-21,310390,Second Doe,1
2021-09-21,310400,Second Doe,1
2021-09-21,310620,First Doe,1
2021-09-21,310620,Second Doe,9
2021-09-21,311050,Second Doe,1
2021-09-21,311060,Second Doe,1
2021-09-21,311110,First Doe,1
2021-09-21,311150,First Doe,1
2021-09-21,311730,Second Doe,4
2021-09-21,311760,Second Doe,1
2021-09-21,311800,First Doe,1
2021-09-21,311800,Second Doe,2
2021-09-21,312510,Second Doe,3
2021-09-21,312710,First Doe,1
2021-09-21,312710,Second Doe,1
2021-09-21,313130,Second Doe,1
2021-09-21,313440,First Doe,3
2021-09-21,313440,Second Doe,1
2021-09-21,313630,Second Doe,1
2021-09-21,313670,Second Doe,2
2021-09-21,314000,First Doe,1
2021-09-21,314070,First Doe,1
2021-09-21,314330,Second Doe,1
2021-09-21,314510,First Doe,2
2021-09-21,314590,Second Doe,1
2021-09-21,314700,Second Doe,1
2021-09-21,314810,Second Doe,1
2021-09-21,315070,First Doe,4
2021-09-21,315070,Second Doe,1
2021-09-21,315140,First Doe,1
2021-09-21,315140,Second Doe,1
2021-09-21,315250,Second Doe,1
2021-09-21,316430,First Doe,1
2021-09-21,316460,First Doe,1
2021-09-21,316460,Second Doe,1
2021-09-21,316680,Second Doe,1
2021-09-21,316930,Second Doe,1
2021-09-21,317010,First Doe,1
2021-09-21,317010,Second Doe,6
2021-09-21,317020,First Doe,3
2021-09-21,317020,Second Doe,7
2021-09-21,317040,Second Doe,1
2021-09-21,317100,Second Doe,1
2021-09-21,320120,Second Doe,1
2021-09-21,320130,Second Doe,1
2021-09-21,320280,First Doe,1
2021-09-21,320320,First Doe,1
2021-09-21,320320,Second Doe,1
2021-09-21,320490,Second Doe,1
2021-09-21,320500,First Doe,1
2021-09-21,320500,Second Doe,2
2021-09-21,320501,Second Doe,1
2021-09-21,320520,Second Doe,1
2021-09-21,320530,Second Doe,1
2021-09-21,330070,Second Doe,1
2021-09-21,330170,First Doe,1
2021-09-21,330220,Second Doe,1
2021-09-21,330250,First Doe,1
2021-09-21,330330,Second Doe,2
2021-09-21,330390,Second Doe,1
2021-09-21,330455,First Doe,6
2021-09-21,330455,Second Doe,18
2021-09-21,330490,Second Doe,1
2021-09-21,350100,First Doe,1
2021-09-21,350130,Second Doe,1
2021-09-21,350160,First Doe,1
2021-09-21,350160,Second Doe,2
2021-09-21,350210,Second Doe,1
2021-09-21,350280,Second Doe,1
2021-09-21,350320,Second Doe,2
2021-09-21,350360,First Doe,1
2021-09-21,350380,Second Doe,1
2021-09-21,350410,Second Doe,1
2021-09-21,350570,First Doe,2
2021-09-21,350570,Second Doe,4
2021-09-21,350580,Second Doe,1
2021-09-21,350590,Second Doe,1
2021-09-21,350600,First Doe,2
2021-09-21,350600,Second Doe,1
2021-09-21,350635,First Doe,1
2021-09-21,350650,Second Doe,1
2021-09-21,350690,Second Doe,1
2021-09-21,350700,Second Doe,1
2021-09-21,350750,Second Doe,1
2021-09-21,350760,First Doe,1
2021-09-21,350760,Second Doe,1
2021-09-21,350770,Second Doe,1
2021-09-21,350900,Second Doe,3
2021-09-21,350920,Second Doe,1
2021-09-21,350950,First Doe,2
2021-09-21,350950,Second Doe,3
2021-09-21,350960,First Doe,1
2021-09-21,350960,Second Doe,1
2021-09-21,351060,First Doe,1
2021-09-21,351060,Second Doe,2
2021-09-21,351150,First Doe,2
2021-09-21,351170,First Doe,1
2021-09-21,351170,Second Doe,1
2021-09-21,351270,Second Doe,1
2021-09-21,351290,First Doe,1
2021-09-21,351300,Second Doe,2
2021-09-21,351350,First Doe,1
2021-09-21,351350,Second Doe,3
2021-09-21,351380,First Doe,4
2021-09-21,351380,Second Doe,5
2021-09-21,351400,Second Doe,1
2021-09-21,351410,Second Doe,2
2021-09-21,351450,Second Doe,1
2021-09-21,351490,First Doe,1
2021-09-21,351500,First Doe,1
2021-09-21,351500,Second Doe,2
2021-09-21,351550,Second Doe,1
2021-09-21,351570,Second Doe,1
2021-09-21,351620,Second Doe,1
2021-09-21,351630,First Doe,1
2021-09-21,351630,Second Doe,3
2021-09-21,351640,First Doe,1
2021-09-21,351740,Second Doe,1
2021-09-21,351830,Second Doe,1
2021-09-21,351870,First Doe,2
2021-09-21,351870,Second Doe,6
2021-09-21,351880,First Doe,9
2021-09-21,351880,Second Doe,13
2021-09-21,351890,First Doe,1
2021-09-21,351905,Second Doe,1
2021-09-21,351907,First Doe,1
2021-09-21,351907,Second Doe,3
2021-09-21,351925,Second Doe,1
2021-09-21,352050,First Doe,3
2021-09-21,352080,First Doe,1
2021-09-21,352220,Second Doe,1
2021-09-21,352250,Second Doe,3
2021-09-21,352260,Second Doe,1
2021-09-21,352270,Second Doe,1
2021-09-21,352310,Second Doe,2
2021-09-21,352400,Second Doe,1
2021-09-21,352440,Second Doe,1
2021-09-21,352470,First Doe,1
2021-09-21,352500,Second Doe,1
2021-09-21,352530,First Doe,1
2021-09-21,352530,Second Doe,1
2021-09-21,352590,First Doe,10
2021-09-21,352590,Second Doe,5
2021-09-21,352670,Second Doe,1
2021-09-21,352690,Second Doe,1
2021-09-21,352730,First Doe,1
2021-09-21,352730,Second Doe,3
2021-09-21,352840,First Doe,2
2021-09-21,352850,Second Doe,1
2021-09-21,352930,Second Doe,1
2021-09-21,352940,First Doe,2
2021-09-21,352940,Second Doe,3
2021-09-21,352940,Second Doe,1
2021-09-21,353060,First Doe,2
2021-09-21,353060,Second Doe,2
2021-09-21,353070,Second Doe,1
2021-09-21,353120,First Doe,1
2021-09-21,353180,First Doe,2
2021-09-21,353270,First Doe,3
2021-09-21,353270,Second Doe,1
2021-09-21,353325,Second Doe,1
2021-09-21,353350,First Doe,1
2021-09-21,353390,Second Doe,1
2021-09-21,353440,First Doe,2
2021-09-21,353440,Second Doe,3
2021-09-21,353470,Second Doe,1
2021-09-21,353610,First Doe,1
2021-09-21,353670,Second Doe,1
2021-09-21,353750,First Doe,1
2021-09-21,353800,First Doe,1
2021-09-21,353800,Second Doe,1
2021-09-21,353870,First Doe,2
2021-09-21,353870,Second Doe,3
2021-09-21,353900,Second Doe,1
2021-09-21,353930,First Doe,1
2021-09-21,354020,First Doe,1
2021-09-21,354070,First Doe,1
2021-09-21,354080,Second Doe,1
2021-09-21,354100,First Doe,1
2021-09-21,354100,Second Doe,1
2021-09-21,354190,Second Doe,1
2021-09-21,354340,Second Doe,7
2021-09-21,354390,Second Doe,1
2021-09-21,354510,First Doe,2
2021-09-21,354580,First Doe,1
2021-09-21,354680,Second Doe,2
2021-09-21,354730,Second Doe,1
2021-09-21,354780,First Doe,1
2021-09-21,354780,Second Doe,3
2021-09-21,354850,First Doe,2
2021-09-21,354850,Second Doe,6
2021-09-21,354870,Second Doe,1
2021-09-21,354990,Second Doe,2
2021-09-21,355030,First Doe,22
2021-09-21,355030,Second Doe,87
2021-09-21,355100,First Doe,1
2021-09-21,355100,Second Doe,1
2021-09-21,355170,Second Doe,1
2021-09-21,355220,First Doe,3
2021-09-21,355220,Second Doe,2
2021-09-21,355240,First Doe,1
2021-09-21,355250,First Doe,2
2021-09-21,355250,Second Doe,1
2021-09-21,355280,Second Doe,2
2021-09-21,355410,Second Doe,1
2021-09-21,355470,Second Doe,1
2021-09-21,355540,First Doe,1
2021-09-21,355620,First Doe,1
2021-09-21,355630,First Doe,1
2021-09-21,355630,Second Doe,1
2021-09-21,355645,First Doe,1
2021-09-21,355650,First Doe,2
2021-09-21,355650,Second Doe,1
2021-09-21,355690,Second Doe,1
2021-09-21,355700,Second Doe,1
2021-09-21,355710,First Doe,1
2021-09-21,410425,Second Doe,1
2021-09-21,410450,Second Doe,1
2021-09-21,410480,First Doe,1
2021-09-21,410480,Second Doe,2
2021-09-21,410560,First Doe,1
2021-09-21,410580,First Doe,1
2021-09-21,410690,Second Doe,4
2021-09-21,411370,Second Doe,1
2021-09-21,411460,Second Doe,1
2021-09-21,411480,Second Doe,1
2021-09-21,411510,Second Doe,1
2021-09-21,411520,First Doe,3
2021-09-21,411520,Second Doe,2
2021-09-21,411680,First Doe,1
2021-09-21,411790,First Doe,1
2021-09-21,411800,Second Doe,3
2021-09-21,411950,First Doe,2
2021-09-21,411990,Second Doe,1
2021-09-21,412035,Second Doe,1
2021-09-21,412550,First Doe,3
2021-09-21,412550,Second Doe,1
2021-09-21,412625,First Doe,2
2021-09-21,412670,Second Doe,1
2021-09-21,412810,Second Doe,1
2021-09-21,420240,Second Doe,2
2021-09-21,420290,Second Doe,1
2021-09-21,420460,First Doe,1
2021-09-21,420590,First Doe,1
2021-09-21,420590,Second Doe,1
2021-09-21,420750,First Doe,1
2021-09-21,420770,Second Doe,1
2021-09-21,420820,First Doe,1
2021-09-21,420830,First Doe,1
2021-09-21,420830,Second Doe,7
2021-09-21,420890,First Doe,1
2021-09-21,420930,Second Doe,1
2021-09-21,421480,First Doe,1
2021-09-21,421480,Second Doe,2
2021-09-21,421660,Second Doe,1
2021-09-21,421800,First Doe,1
2021-09-21,430510,Second Doe,1
2021-09-21,430676,Second Doe,1
2021-09-21,430860,Second Doe,1
2021-09-21,431410,Second Doe,2
2021-09-21,431490,Second Doe,2
2021-09-21,432040,Second Doe,1
2021-09-21,432160,Second Doe,2
2021-09-21,432270,First Doe,1
2021-09-21,500100,First Doe,1
2021-09-21,500230,Second Doe,1
2021-09-21,500270,First Doe,2
2021-09-21,500270,Second Doe,3
2021-09-21,500295,First Doe,1
2021-09-21,500295,Second Doe,4
2021-09-21,500325,First Doe,2
2021-09-21,500325,Second Doe,1
2021-09-21,500370,First Doe,2
2021-09-21,500370,Second Doe,1
2021-09-21,500600,Second Doe,1
2021-09-21,500720,Second Doe,1
2021-09-21,500793,First Doe,1
2021-09-21,500830,Second Doe,2
2021-09-21,500840,First Doe,1
2021-09-21,510020,Second Doe,1
2021-09-21,510170,First Doe,2
2021-09-21,510170,Second Doe,1
2021-09-21,510185,Second Doe,1
2021-09-21,510263,First Doe,5
2021-09-21,510263,Second Doe,11
2021-09-21,510268,Second Doe,1
2021-09-21,510270,Second Doe,2
2021-09-21,510320,Second Doe,1
2021-09-21,510340,First Doe,2
2021-09-21,510350,Second Doe,2
2021-09-21,510510,First Doe,1
2021-09-21,510523,Second Doe,1
2021-09-21,510525,Second Doe,2
2021-09-21,510622,First Doe,6
2021-09-21,510622,Second Doe,3
2021-09-21,510623,First Doe,1
2021-09-21,510623,Second Doe,1
2021-09-21,510627,First Doe,1
2021-09-21,510675,Second Doe,1
2021-09-21,510704,Second Doe,2
2021-09-21,510730,First Doe,3
2021-09-21,510730,Second Doe,2
2021-09-21,510760,Second Doe,1
2021-09-21,510787,First Doe,1
2021-09-21,510787,Second Doe,8
2021-09-21,510790,Second Doe,1
2021-09-21,510795,First Doe,2
2021-09-21,510795,Second Doe,2
2021-09-21,510800,Second Doe,2
2021-09-21,510840,Second Doe,2
2021-09-21,520055,Second Doe,1
2021-09-21,520140,First Doe,1
2021-09-21,520280,Second Doe,7
2021-09-21,520450,Second Doe,2
2021-09-21,520510,First Doe,2
2021-09-21,520547,Second Doe,1
2021-09-21,520620,Second Doe,2
2021-09-21,520630,Second Doe,1
2021-09-21,520800,First Doe,1
2021-09-21,520870,First Doe,2
2021-09-21,520870,Second Doe,2
2021-09-21,520880,Second Doe,1
2021-09-21,521150,Second Doe,1
2021-09-21,521190,Second Doe,2
2021-09-21,521250,Second Doe,1
2021-09-21,521300,First Doe,4
2021-09-21,521300,Second Doe,4
2021-09-21,521310,Second Doe,2
2021-09-21,521570,First Doe,2
2021-09-21,521570,Second Doe,1
2021-09-21,521680,First Doe,1
2021-09-21,521740,First Doe,1
2021-09-21,521839,Second Doe,1
2021-09-21,521880,Second Doe,1
2021-09-21,521890,Second Doe,1
2021-09-21,521925,First Doe,1
2021-09-21,521930,Second Doe,2
2021-09-21,522050,Second Doe,1
2021-09-21,522185,First Doe,2
2021-09-21,522205,First Doe,1
2021-09-21,530010,First Doe,1
2021-09-21,530010,Second Doe,11
2021-09-21,999999,Second Doe,1
2021-09-22,110002,Second Doe,1
2021-09-22,110012,First Doe,1
2021-09-22,110012,Second Doe,1
2021-09-22,110018,Second Doe,1
2021-09-22,110020,First Doe,2
2021-09-22,110020,Second Doe,1
2021-09-22,110030,First Doe,1
2021-09-22,110030,Second Doe,2
2021-09-22,130260,First Doe,1
2021-09-22,150034,Second Doe,1
2021-09-22,150080,First Doe,2
2021-09-22,150080,Second Doe,1
2021-09-22,150140,First Doe,1
2021-09-22,150745,Second Doe,1
2021-09-22,160030,Second Doe,1
2021-09-22,170210,First Doe,1
2021-09-22,170210,Second Doe,1
2021-09-22,170950,Doe Adicional,1
2021-09-22,171820,Second Doe,1
2021-09-22,172100,First Doe,1
2021-09-22,210140,Second Doe,1
2021-09-22,210232,Second Doe,1
2021-09-22,210420,First Doe,1
2021-09-22,210455,First Doe,1
2021-09-22,210455,Second Doe,2
2021-09-22,210640,First Doe,1
2021-09-22,220190,Second Doe,1
2021-09-22,220270,First Doe,1
2021-09-22,220785,Second Doe,1
2021-09-22,220790,First Doe,1
2021-09-22,220790,Second Doe,1
2021-09-22,221100,First Doe,1
2021-09-22,230150,Second Doe,1
2021-09-22,230190,Second Doe,1
2021-09-22,230370,Second Doe,1
2021-09-22,230440,Second Doe,1
2021-09-22,230730,First Doe,3
2021-09-22,230730,Second Doe,3
2021-09-22,230750,Second Doe,1
2021-09-22,230850,Second Doe,1
2021-09-22,240110,First Doe,1
2021-09-22,240325,Second Doe,4
2021-09-22,240570,Second Doe,1
2021-09-22,240800,First Doe,2
2021-09-22,240800,Second Doe,1
2021-09-22,240810,First Doe,3
2021-09-22,240810,Second Doe,4
2021-09-22,241120,Second Doe,1
2021-09-22,241150,Second Doe,1
2021-09-22,241200,First Doe,1
2021-09-22,250280,Second Doe,1
2021-09-22,250320,Second Doe,1
2021-09-22,250400,First Doe,1
2021-09-22,250400,Reforço,1
2021-09-22,250400,Second Doe,4
2021-09-22,250430,Second Doe,1
2021-09-22,250670,Second Doe,1
2021-09-22,250750,Doe Adicional,1
2021-09-22,250750,First Doe,1
2021-09-22,250750,Second Doe,5
2021-09-22,250830,First Doe,1
2021-09-22,250890,Second Doe,1
2021-09-22,250900,Second Doe,1
2021-09-22,250939,First Doe,2
2021-09-22,251080,First Doe,1
2021-09-22,251120,Second Doe,1
2021-09-22,251200,First Doe,1
2021-09-22,251290,First Doe,1
2021-09-22,251330,First Doe,1
2021-09-22,251630,First Doe,1
2021-09-22,251630,Second Doe,1
2021-09-22,260005,Second Doe,2
2021-09-22,260040,Second Doe,1
2021-09-22,260050,Second Doe,3
2021-09-22,260080,Second Doe,1
2021-09-22,260100,Second Doe,1
2021-09-22,260105,Second Doe,1
2021-09-22,260120,Second Doe,3
2021-09-22,260130,Second Doe,1
2021-09-22,260140,First Doe,1
2021-09-22,260140,Second Doe,5
2021-09-22,260160,First Doe,1
2021-09-22,260170,Second Doe,1
2021-09-22,260190,First Doe,1
2021-09-22,260210,First Doe,1
2021-09-22,260210,Second Doe,3
2021-09-22,260290,First Doe,3
2021-09-22,260290,Second Doe,5
2021-09-22,260310,Second Doe,1
2021-09-22,260345,Second Doe,1
2021-09-22,260370,Second Doe,2
2021-09-22,260410,First Doe,2
2021-09-22,260410,Reforço,1
2021-09-22,260410,Second Doe,11
2021-09-22,260470,Second Doe,2
2021-09-22,260500,First Doe,2
2021-09-22,260500,Second Doe,4
2021-09-22,260520,First Doe,1
2021-09-22,260530,First Doe,1
2021-09-22,260600,First Doe,4
2021-09-22,260600,Second Doe,6
2021-09-22,260620,Second Doe,1
2021-09-22,260650,Second Doe,2
2021-09-22,260680,First Doe,4
2021-09-22,260750,First Doe,1
2021-09-22,260750,Second Doe,6
2021-09-22,260790,First Doe,3
2021-09-22,260790,Second Doe,6
2021-09-22,260795,First Doe,1
2021-09-22,260805,Second Doe,1
2021-09-22,260820,First Doe,2
2021-09-22,260820,Second Doe,2
2021-09-22,260830,Second Doe,1
2021-09-22,260840,Second Doe,1
2021-09-22,260880,First Doe,1
2021-09-22,260880,Second Doe,3
2021-09-22,260915,First Doe,1
2021-09-22,260915,Second Doe,1
2021-09-22,260920,Second Doe,2
2021-09-22,260960,First Doe,1
2021-09-22,260960,Reforço,1
2021-09-22,260960,Second Doe,2
2021-09-22,261000,First Doe,4
2021-09-22,261000,Second Doe,1
2021-09-22,261020,First Doe,1
2021-09-22,261020,Second Doe,3
2021-09-22,261070,First Doe,1
2021-09-22,261070,Second Doe,3
2021-09-22,261090,Second Doe,4
2021-09-22,261110,Second Doe,3
2021-09-22,261150,First Doe,1
2021-09-22,261150,Second Doe,2
2021-09-22,261160,First Doe,7
2021-09-22,261160,Second Doe,24
2021-09-22,261220,Second Doe,1
2021-09-22,261230,Second Doe,1
2021-09-22,261290,First Doe,1
2021-09-22,261300,First Doe,1
2021-09-22,261300,Second Doe,3
2021-09-22,261320,First Doe,1
2021-09-22,261320,Second Doe,1
2021-09-22,261340,Second Doe,2
2021-09-22,261350,Second Doe,1
2021-09-22,261360,Second Doe,2
2021-09-22,261400,Second Doe,1
2021-09-22,261420,Second Doe,1
2021-09-22,261460,First Doe,1
2021-09-22,261480,Second Doe,1
2021-09-22,261485,Second Doe,3
2021-09-22,261550,Second Doe,1
2021-09-22,261600,Second Doe,1
2021-09-22,261620,Second Doe,1
2021-09-22,261650,First Doe,1
2021-09-22,261650,Second Doe,1
2021-09-22,270010,First Doe,32
2021-09-22,270010,Second Doe,97
2021-09-22,270020,First Doe,3
2021-09-22,270020,Second Doe,12
2021-09-22,270030,Doe Adicional,2
2021-09-22,270030,First Doe,351
2021-09-22,270030,Reforço,1
2021-09-22,270030,Second Doe,1206
